id	Adrenal_Gland	Artery_Aorta	Artery_Tibial	AverageContext	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Substantia_nigra	Colon_Sigmoid	Esophagus_Mucosa	Minor_Salivary_Gland	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Testis	Thyroid	Vagina
GTEX-14PJ6	-0.126759055965007	0.101017298853203		0.014175600825793					0.384356858048063		0.144937121550621			0.0500907225561394	-0.0260425689802064		-0.0961704661613457	-0.115576061828671
GTEX-14PJM		0.128347756306809	0.225802287395477	-0.0784589801899277	0.0294361627570716	-0.156448180115009			0.185530829003989		-0.162297825425263	0.0507937200475318			-0.263794365961143		0.317076452173035	-0.0179439499433157
GTEX-14PJN			-0.0296925517086475	-0.122735997929145					0.104620648531524	-0.0193845931707689	0.047781981656254			-0.172139911798224		0.0581014917398166		
GTEX-14PJO				0.0714784950868337	-0.0642169570267145		-0.2627155971691				-0.019222055778691		0.0714781577321307	0.0723282894388822			0.0458686706405555	
GTEX-14PK6	-0.388924589525279	-0.0651521651937121	-0.0977249309955027	-0.17410997181392				0.357446020053713	-0.0204051431178208		-0.158467272705744			-0.016238195511311	-0.273750273025749		0.0311374922878191	
GTEX-14PKU			-0.0264907335167726	-0.162371247774459							-0.369839601598876			0.036177773399918			0.265586851102785	-0.0480464877404941
GTEX-14PKV	-0.335059756332667			-0.229621507689512				0.135352780837028	-0.0854543013255796		0.154284287087101			0.0153687716884959			-0.357985826009928	
GTEX-14PN3	-0.209594606993051			0.0971826358861855				0.276152219464654			0.245071573424831				-0.365542802085923		-0.170160001606858	-0.151152613250181
GTEX-14PN4			0.111335215737126	0.0794401509449567	-0.00182654062717914	-0.200393337688535	-0.0121045507085698			0.131693861324502	0.178168923966189	0.119813667093891			-0.303744841931421		0.0229534301713855	
GTEX-14PQA				0.267560084018218	-0.0715394471898341	-0.0640827910757633						0.102704800170876					0.17966009485061	
GTEX-14XAO	-0.223426402696267			-0.173597882025293										-0.0573912663337196	-0.304692897547974		-0.0922482340312627	
GTEX-15CHC		0.0383078248418143		0.301240350758416						-0.0127935073982113				0.0507948283048715	0.0977640388952379		-0.178557571120807	
GTEX-15CHQ			0.051698438152261	-0.0163633447111911	-0.00695814987196607	0.0824930955310099	0.0953479328594343	0.242542562992725				0.146542643893969		-0.0551960267588264			-0.0178565730352401	
GTEX-15CHR	-0.243252335083425			0.151386549734378									0.0985996005221985	-0.0746577437587602			0.0286696267975857	
GTEX-15D1Q			-0.226394268265447	-0.0746576632395416										0.0166130945546602	0.128532067940338		0.132928368333152	
GTEX-15DCD				-0.103431618927874	-0.0746739736337656	-0.0597557663529508	-0.250970983573463		0.136280048255722			0.0154982651779578			0.176947891855147			
GTEX-15DYW	-0.336141026258412	0.291308965450329		0.219708468784299		-0.16044301664528	-0.204625366044963	0.388350555805089	0.101325659886912		-0.0268132918818181			-0.0235606994131664	-0.315807996392626			0.00137471101986564
GTEX-15DZA		-0.0233999577233177	-0.031707668583528	-0.110554536310484				0.279758185325539									0.0674681268373696	
GTEX-15EO6				-0.0746556794412777		-0.292400798045843	-0.123641393949047	0.277488540703317				-0.0901310223154987		0.0405464082261184			0.267003555737501	
GTEX-15EOM			-0.246354483127413	-0.341462118192394					0.0475781609497471						0.0979907246582925			
GTEX-15ER7	-0.268989064402395	-0.0731512493308801		-0.483358020890038	0.262348494329226	0.0279068286737458	0.175659755275998	0.211792385505287	0.068779332139991		0.223331781348536	0.15620911949474		-0.104898987619333	-0.34569757712081		-0.0222618943652365	-0.0102766566958818
GTEX-15ETS		0.256184874646183	0.0983711414299558	-0.0902640243579179				-0.595644608484588	0.286132285266346						0.0504012057607546		-0.26627829541855	
GTEX-15EU6	0.0270883824161167		-0.0258321436692188	0.19419917316928					0.226402159502675	-0.0649461125969554	-0.0856199445229134			-0.112932475215357	0.00152866167147797		0.165565194500958	
GTEX-15G19		-0.0280128452374234		0.1140870989042	-0.0156376593655181	0.00134552952844658		-0.494945449456798				0.0617948093598599		-0.144772394181995	-0.171426321810132	-0.0915025251093413	-0.211469261464903	
GTEX-15G1A			-0.133797740128882	-0.424261172796237										-0.139509743195387			-0.228952161491201	
GTEX-15RIE				-0.075641813022197				0.347005178152018	0.17626412238576					-0.0715516036253458		0.0266965759293635	-0.0322929081714032	
GTEX-15RIF		0.00869502989524967		0.0796168976131019				0.229395926349503	0.0914753416472091		0.182320068305463		-0.0549414532338682		-0.307562245025875	0.0906168901346507		
GTEX-15RJE		-0.094343362750849	-0.169925338851013	-0.167875218003166		0.251002807588417	0.0981170020509172	0.2919334641791	-0.0570090362279009	0.276429132559747				0.0631746162864426			0.240378490354759	
GTEX-15SB6				-0.00680006686895384					0.182253100248121						-0.495030088706565		0.164547228590131	-0.0389610877257393
GTEX-15SHU	-0.266178307261944	-0.271103035746413		-0.342775562319323					0.0844194300290039						-0.338356830308009		-0.127105852154943	-0.044299062074868
GTEX-15SHV		0.0528424224964459		0.0646649885965502						0.0164787066824881	0.0869342723622235				-0.354429483254723	-0.0290139134030845	-0.269840809156214	
GTEX-15SKB			-0.142208852169794	-0.145897343756169										0.0877140603447585		0.0219636825306547		
GTEX-15UF6		-0.0410914467484169	0.101767899572575	0.0139396017652374				0.0881687582284813	0.0560079072141793		-0.00907680566263205	0.0206005307052416		-0.00210158856788346	-0.427989068736147		-0.236605128125444	0.00026363612718678
GTEX-15UF7			-0.226149061582482	-0.256399835215926				0.1517206075835	0.122358948176263		0.0988792638310618							
GTEX-16BQI				-0.149828582773638				0.187740669703311	0.00507382898321413					-0.0418002229034129	-0.0578711120464837		-0.164382115384575	
GTEX-16GPK			-0.0352207373905618	0.011547220900042	0.0183849353965724							0.274338360011744	0.0602443811208078	-0.197864243560355	0.0352798595292291		-0.147846164854517	
GTEX-16MT8	0.26259092013168		-0.219082426265084	-0.0117354856467019					0.27405234359445		0.111413443561918			-0.0181971162874365	0.108243147586086		0.191367198543129	
GTEX-16MTA			-0.0579925047380487	0.0532614488064684				0.168329909742023	0.0605198276921506				0.0763629512891171	-0.066306653908046		-0.0635688331878826	0.339732695219368	
GTEX-16NPV			0.0790944874721669	0.233195297813017	0.0698152548956478													-0.0720929215868033
GTEX-16NPX				0.0724424056285898					0.11492664310844					-0.120992519787128	-0.158064531504496		-0.180305424805669	
GTEX-16XZZ		0.0599506140308543	-0.0862850557791257	-0.395925496240338	0.139286340402713	0.0747507625944781		0.166227298953289				0.00842266924281765	-0.0166094200275035	-0.140052091496046	-0.323991167037378	0.0514305453426435	-0.068977203738017	
GTEX-16YQH			-0.133619891701033	-0.0577359019255365	0.0537515804595775	0.0848108310998489						-0.0603839811990317	-0.00180460900321665	-0.135006743794864	-0.15193408652381	0.0348551458954978	0.00766575885135619	
GTEX-16Z82				-0.00964988129427377	-0.178256005596963	0.183206895700591	-0.487094618932649	0.107842040001187	0.183182785435416			0.247141539495337		0.0181501516684816		0.0505857560036982	-0.020976921172662	
GTEX-178AV			0.125052193210935	-0.0386927528095283					0.288747447503263	0.168391492229807	0.132937961969787		-0.0119134485816181	0.107416222758546			-0.476812772612886	
GTEX-17EVP		-0.0281378692415648	0.0189750278640244	-0.274599753319515	0.510179231964419	0.178092082197218	0.0678035378047444					-0.153462289921744		-0.0311989849680032	-0.442717180977269		-0.0888837706191958	
GTEX-17EVQ		0.15539971754594	0.0721523098604635	-0.00521161330491108	0.0357548539210243	-0.11165872301097			-0.643180994389854			0.15343400944178		-0.195072260386348	0.0483826900901573		0.353447185267435	
GTEX-17F96		-0.0236448155787202		0.127225661244873				0.159993719175132	0.141083938364255					0.00536514330826843	-0.0979141004418947		-0.0634210973285498	
GTEX-17F97			0.396536759709977	0.106275424311637	0.00652225396968867	-0.337878588019212								-0.058061742035769	-0.314498200712173	0.0638121603516308	-0.195766504460647	
GTEX-17F98		-0.0430851037452213	-0.0593505847989981	-0.057428127221899					-0.0837178886102888		0.333588853073977			0.0592375126020964	0.109613795410963			
GTEX-17F9Y			0.369422519141709	-0.0177503233481169				0.289907529423296						-0.0193014883256839			-0.281333457453622	0.161277059918012
GTEX-17GQL		0.129854523517156	-0.0619364724955204	-0.174469596765153				0.115449840870746							-0.33643618766388	0.355186758823449		
GTEX-17HGU	0.409477862810563		-0.236500914487096	-0.143095151859206				-0.481101718405338	0.0262732362072259		-0.0211965416236654			-0.022568206847545	0.0569482502704563	-0.0531231757107184	0.0950653734851663	
GTEX-17HHY	0.00801535651294049		0.0470238618902696	0.177683398918231		-0.0727866319992857						-0.0671304962186789	0.0369246071549529	-0.0631154419915479	-0.354362626172863	-0.00181819740122586	-0.0510229154276164	
GTEX-17HII		0.0193266637898226	0.215285415797356	-0.163567964382771	0.156253230685931							0.267242998967372	0.126355379882467	-0.0623114181187999	-0.268174821608849	0.0405083871839559	-0.117542715259422	
GTEX-17JCI				-0.111116783469888		0.100531840439789		-0.516363402445141	0.211748133820368					-0.0644504293870839	-0.00655580940584741		0.167971568058286	0.00460251951031782
GTEX-17KNJ	0.204234763807992	-0.0453233286924301	-0.110182866850802	-0.0716398047325119				0.196276757673792	0.12208178017438	0.253524034370149	0.171928387777706			-0.0966689883529972	-0.205169912344397	-0.0981158484466808	-0.00207768750203849	
GTEX-17MF6		-0.11930547974876	-0.105897458664474	-0.0195224328006812		-0.0965552342612608					0.178297735795236			0.0486073149356684	0.0592172334040415	-0.0421116351718701	0.278998984368068	
GTEX-17MFQ			-0.189079532293555	-0.123382600214695				-0.734234518166773	0.266826621094058	0.0430505089753504			0.122318162876008	-0.051313069844869	-0.0333159835707636	-0.011297237789464		
GTEX-183FY			-0.19799451252569	-0.0932244201859353				0.210877851916465	0.0937305478879687					-0.00803191114288067	-0.0537555911809482	0.0621965787491495	0.405390403668064	
GTEX-183WM				-0.0228065881527427	-0.0930095916434371	0.159896301126129		0.206225969084638	0.16046486119766					-0.0470180087866765	-0.0477920677578932		0.247630298112193	0.00566532396741499
GTEX-18A7A	-0.279276276790273	-0.139945096582628	-0.110748037038247	-0.0680247933426734					0.120319505034715		0.113438325377041			-0.0756500728210237	-0.15021067350578		0.007278538834134	0.239279978617996
GTEX-1A32A			0.0756011612256275	0.0121283548935765				0.0343223806794647	0.0607978314074617			0.389823123422852		0.00705705222989	-0.266415682225332			
GTEX-1A3MV	0.485274433879447	-0.00264567669843943	-0.168243787785056	-0.124734439607125				0.144539667580812	0.1192169558546	0.145100952993607			0.0862328867362873	-0.0155459404981944	-0.160480481666562	-0.164251191302325	0.366891255753459	
GTEX-1A3MW	0.329381025690955		-0.273409742004415	-0.0249109291109051							0.00846605468167132	0.193039884921916		-0.0150854584827102	-0.235932760069868			
GTEX-1A3MX			-0.104055948768623	0.21006752162661			-0.384844350961424	0.235113569328247				-0.0243050228009821			-0.0688049216421166	-0.0634289997318026		
GTEX-1A8FM				-0.261920520176584								-0.0183788434306318					-0.367865744677473	0.00303540713012754
GTEX-1A8G6			0.27333589005237	0.0163649135826342								-0.148307702259395		-0.17618417343439			-0.288896731521249	
GTEX-1A8G7			-0.233007909298495	0.282576460961674			-0.206026921168063					0.213811574759794		-0.0611243995762688			0.0973618015979089	
GTEX-1AMEY		0.123329360787315		0.0264764462962144					0.123584105518733	-0.357602522926777				-0.0172469956175374	-0.237383662331478		-0.00244548711447815	
GTEX-1AMFI	0.764803496417538	0.0251136199688949	0.0508149483308549	-0.0247578173080259				0.254333085544048	0.138800468178091		-0.0773809654940193			0.0348156132828073	0.0251419731345063		0.304312922881325	0.0128080444224419
GTEX-1AX8Z	0.0229181843163482	-0.0194574893750074	-0.0162091654093769	-0.212768853547497						-0.253133752561392	-0.0234070908866581		-0.0637292998759161	0.0303077145532572	-0.0304722882387072	0.019689775202421	0.0150142728193341	
GTEX-1AX9I		0.093535200661236		-0.0566761821679102					-0.056841075603398					-0.103438335084681		0.0977448964612277	-0.461030078416171	
GTEX-1AX9J	0.212371399631698			-0.153137981561896				-0.52750782517951	0.300245313853306		-0.0457642139345564		-0.0421017685294831	-0.0694536534312825	-0.0992278737752894	0.327309500979236	0.0314747806677083	
GTEX-1AX9K			-0.0262726514592507	-0.170418423104345				0.155800805858194	-0.0703661261713031	0.103792030175108	-0.502015207118706		0.0429197362433035		-0.062359818319047	-0.0166292356607715	0.0203290148030943	
GTEX-1AYCT		-0.0632055929695021		-0.107799205486343				0.0324679922972328			0.0142958019364822				-0.141513281643201	0.131178831742903	-0.211105842612591	
GTEX-1B8KE	0.238076582305052	0.05446682626838	-0.13283124597074	0.201894016920815				0.0863448494206968	0.0763640897763786		0.300909882761088		0.0373608309737298	-0.00726910124046117	-0.238588201699227	0.168716414076176	0.14650975237585	
GTEX-1B8KZ	0.332666497197844		-0.219195692821775	-0.00240016892144244					0.0692746525590974	-0.111918829225258	-0.0299980953357114		0.0473272483700071	-0.0152747989466499	0.0566836748868669	0.0145727141912664	0.209484133648726	
GTEX-1B8L1	-0.0541115385189767		0.0869230809166777	-0.0966676699422391				0.313179300959348				-0.0118512520160257					0.0424452136781235	
GTEX-1B8SF			0.233546340233897	0.145141102535212						-0.211143053179948				-0.103609580868599	0.188462712346437	-0.0420141498973223	0.101034832511552	
GTEX-1B8SG		0.0296172984728	-0.0460307909177161	-0.110752586398681	-0.0337111936254841		-0.291677773903636					0.314752414713743			-0.0775635660943032		-0.288185174131612	
GTEX-1B932			-0.245984120716501	-0.0472022758937681				0.0832451404387317		0.0133174485164429	0.104593602552216			0.0535542047280299			0.179242696270723	
GTEX-1B933		-0.0959359017963198		-0.101900308444274		-0.0180250045191375	0.070551423217744		0.01186973389979		-0.174250006257701	0.442060630462945		-0.074470021493441				
GTEX-1B97I			0.0488984132868092	-0.20513397756067				0.15664417663886	0.0423707411462173				0.0334101345052562	-0.147543973744721	-0.0870773776796371		0.0272497430212584	
GTEX-1B996			0.02422315523299	-0.314714494376914	-0.11250111164975	-0.0267398253146028	0.0548625325597254	-0.618653322714246			-0.18559552271056	0.0991724187066662		-0.104357662288082		-0.00633201748279885		
GTEX-1BAJH	-0.150179193987371		0.0955194636042543	0.158539633110401				0.161308645364759				-0.088570795195901		-0.11547039412138	-0.179407610663625	0.146835834509845	-0.0836794671291513	
GTEX-1C2JI		0.0816016210006349	0.0427713593764975	-0.0557861582832717				-0.188124028334003	0.12256872250742		-0.133757970118799			-0.0730367217215924	-0.443212175196192		-0.315513854345439	
GTEX-1C475	-0.424645053057408			0.00760700136971498				0.361909889834614	0.116023650829359						-0.611549594153512			-0.198458694101764
GTEX-1C64N				-0.166137360751013		0.172912332003789				-0.149974258941008					0.0741701934503269	-0.0289114596309694	-0.0300885417308015	
GTEX-1C6VR			0.169833508952815	-0.236563603671967											0.00766093025088775	-0.009393568479378	-0.202894702851605	
GTEX-1CAMQ			-0.120943142782573	0.0768167640187719											-0.10903730602294		0.315802694199975	
GTEX-1CAMR	-0.277170644396184			-0.217289562328037									-0.0017533393620394		-0.200965491159032	0.0366457872021809	-0.230364965988982	
GTEX-1CB4J				-0.212815859716897								0.0385457919105386			-0.224919602222209	-0.113233384901574	-0.032600367796731	
GTEX-1E1VI				-0.231573260331571					0.157284974513529					0.116042153752925	-0.246998185995529	0.0639395503034828		
GTEX-1EH9U				0.158917654769308					-0.0102244259505112	0.0809925455725964		-0.0586974958858885		-0.0249980893150406			0.244932707114028	
GTEX-1EU9M		0.0127252961559818		0.0663729859552599					0.28574226340685				0.1339503210221	-0.186905728611888		0.249761613434401		
GTEX-1EWIQ				-0.343473948165281					0.14074304729835					-0.123685920943421				-0.0986365162448012
GTEX-N7MS			-0.466223823596354	0.097119688384583	-0.0175560608394504	0.0756645141527142	-0.0387182895029492					-0.148808087540039				-0.00375245610991733	0.383244662164019	
GTEX-N7MT		0.284632312476455		-0.160447539051465	-0.154299445581157	0.106689641478895	0.0843560005969027		0.087638114922066			-0.26981924011499						-0.0107453046752087
GTEX-NL4W				0.00478191985499293	0.0158811849925439	0.19771241994812	0.114803017916069											
GTEX-NPJ7				0.0535333024500968	0.0291177329142988	-0.0156014301022028	-0.171115993820862					0.329612318250928						
GTEX-NPJ8		0.137951206269413	-0.359172289667453	-0.173890222531374	-0.0901312699149357	-0.0549506557743989	-0.172458859087586		0.23596093899384		0.26205102082189	-0.161204371044584	0.111658331010631		0.128574684873232	0.186789189287526		
GTEX-O5YT	0.05139909156446	0.263414727249163	-0.318686831181107	-0.143111045373338							0.0149906438846029				-0.103273193730597	0.15160949753171		
GTEX-O5YV	0.224923284153993	0.163532945598442	-0.0234855068266878	-0.169220384614648					0.232993437286085									
GTEX-O5YW		0.239072386206929	0.0582016022918794	-0.0477774664193465											-0.183521886102385			
GTEX-OHPM		-0.0407444342855165	0.100271233711368	0.13426438413691							0.0573158540225604				0.115033867926688	-0.017446994307563	0.0916112261829123	
GTEX-OHPN			0.0210227647021198	-0.111124973850943		-0.00211969782837463	-0.0465299825832014											
GTEX-OIZG		-0.0685618045818772		-0.107319195560352					0.196686709644268						-0.331569940678054		-0.323840478800929	
GTEX-OIZH	-0.0329649872713853		-0.240213751478317	0.0895459008475854					0.0325033518283071				0.199057799340678		0.056405939638345	-0.141717107996698		
GTEX-OIZI		0.25464599772921	0.223409565377878	0.0451073049444304					0.2164913092513							0.0755419698041328	-0.165726501560991	
GTEX-OOBK	-0.116600530278884	-0.105072654603427		-0.285309877669828					-0.0341622347594432		0.189011652531071		0.0994362087625895		-0.461266336509964	0.0429682419913309		
GTEX-OXRK	0.326204298021035		-0.253035744438046	-0.238403147751432					0.0305187487941564						0.060814365333125		0.193175588079358	
GTEX-OXRL		0.118002058058068	-0.0611617237450017	-0.14439550933428					0.071735857691813						-0.221376484780155	0.135955400483685	-0.191202192999924	
GTEX-OXRN			-0.070326158962768	0.106671201979786					0.169432669016455			0.0917724377815451			0.00283275247154066			
GTEX-OXRO			0.0729466183592417	-0.0283782558273681			-0.151405593059225								-0.175602531588207		-0.0162352054611545	
GTEX-OXRP			0.42942445892787	0.047303442803269					0.236471175852132						-0.633613001562666		-0.330248036168612	
GTEX-P44H		0.113527254205033	0.00613805064412118	-0.341215086275581	-0.236986415578181										0.0566758131788674			
GTEX-P4PP		-0.0534032926441826	-0.0680219376863145	-0.485454998402525					0.0455953501248702		0.152408383004782				0.136317951283164			-0.0448103060523528
GTEX-P4PQ		0.17103452765937		-0.169304204192566					0.353937738591578		-0.044785792078461				0.00289693562534009		0.119323796452563	
GTEX-P4QT	0.704042782181768		-0.238955552592256	0.101354048357647					0.0995361615571344						-0.0171435405650659		0.356965494847693	
GTEX-P78B		-0.121682088703992	0.0528320054433192	0.177958002619383					0.0305485426226185								-0.135405380235546	0.011679385937024
GTEX-PLZ4			-0.0057390984307332	0.043359203888922					0.124024638059512						-0.188999485770617		0.0399535359100262	0.0540734630809947
GTEX-PLZ5	0.140029184019552	-0.0515036553215183		-0.243164318000891					0.133393522672388						-0.0708182385831948	0.112695524935781		
GTEX-PLZ6	0.172035458590827	0.0441885638711252	-0.259517650688864	-0.153582056573732					-0.267657797516743		0.109891430406356		0.0934111893191729		-0.00963825963504619	-0.0304254748528193		
GTEX-POYW		0.165997571005635		-0.15691163280683					0.240111982644221								-0.0869274604558813	
GTEX-PSDG		0.0262153819308393	-0.0316726002376813	-0.0416382604077474					0.134868955996537		0.00611324789063597				-0.120451351600446			
GTEX-PVOW			-0.00542524010038911	0.0915721470341228					0.324670923520845			-0.0125615062859386			-0.407735837893741			
GTEX-PW2O	-0.493225229777388	-0.0495959762650662	0.0306564180604769	-0.371866544998025							-0.0230164091521231					0.088504490656203		
GTEX-PWCY	0.499516472724432	-0.0173165874352103	-0.258193612283308	0.365089748315672					0.0662304117515473						0.19571775918646		-0.22974332018371	-0.0638551358052038
GTEX-PWN1			-0.0530498455312811	0.03455577074561					0.154191210223742								-0.315461347435236	0.00603101299900231
GTEX-PWO3				0.272583271430722	0.0530909978127492	-0.0937431490906105	-0.0532489099103129								0.071552137268241			
GTEX-PX3G	0.229045640427777	0.112376953409243	-0.150717100727928	-0.0849021007422104							0.234185493857846				-0.311414782071425		0.0616244123854314	0.00858000025273051
GTEX-Q2AG		0.248498812227306	-0.167278439158876	0.0111845255516255	-0.0827971802534884	0.0795161088728344	-0.0397895111399676					0.191402064481334			0.101226330537872		0.0271868030664677	
GTEX-Q2AI	-0.169799066914037		-0.165699716598135	-0.239441193698424					-0.219247085790205		0.0198217672151511		0.0222791698635506		-0.221597491020241	0.169880187573482	-0.0164258447649908	
GTEX-Q734	-0.00589866313746018		0.0299687189314317	0.0560506693515828							0.218711484876548				-0.143348615627315		0.0961601232218039	0.0434126608955734
GTEX-QCQG	0.0612273757684799	0.193496569485896	-0.0426527812466721	-0.0210885048004723					0.10714624842639		-0.0611771189636901				-0.336024822531177			0.0622405182777811
GTEX-QDT8		-0.0285142368124045	-0.0768885510309937	-0.287794957260868	-0.0414604609970999	0.0884780690474338	-0.107070928969706								-0.0445272368184506			0.049572527398951
GTEX-QDVJ	0.0653483977290751	-0.13107865613532	-0.126747379989581	-0.133653796250142					0.451020125156191		0.049162524161057				-0.119826823095134		-0.31682457309825	
GTEX-QDVN	-0.641543208167096	0.218733734769378	-0.132574684709682	-0.123411541702569					0.0509050177348665		0.0436311214700927				-0.11227972710805		0.180660799908736	
GTEX-QEG4		0.0062473886785597	0.550771261077362	-0.0425807606850317					0.300939904157076				-0.0972522779520688		-0.488927163696551	0.180901918769132		
GTEX-QEG5	-0.00843434998439319	0.388787667615841	-0.0933676165470873	-0.15534135423687					0.128232778876599							0.0289914378839193	0.0262184134113539	
GTEX-QESD		0.0640546254174038		-0.0520332153283263					0.116169029418924		0.135541246268573				-0.184050810581826			
GTEX-QMR6				-0.179330220356808	-0.0386142791427536	-0.0115045739017089	-0.515012416651226											
GTEX-QMRM	-0.0906098942681612	0.00470590547202296		-0.102120269269343							0.0956081419767267		-0.0616214083937834			-0.0439084997931208		
GTEX-QV31		0.0746668618991309	-0.0860405606584592	0.00713226739786788							-0.0465449169300882		-0.281890992370713			0.00910119610570312	0.284368776786523	
GTEX-QV44		0.158885221984056	0.0590178363415805	0.124095508278881					0.0828432679898704		0.103179990590341		0.0628043855735111		-0.281291941100765	0.080430823899521	-0.0732970991713579	
GTEX-QVJO		-0.166496702322003		0.0601171293643132	0.103758797555908	0.0702454452253372	-0.0570836411896274					-0.0476743450946663			0.0565671497373591			0.0299228533543286
GTEX-QVUS		-0.102060483960399		-0.352198244769923	-0.0792347479003665	-0.268689502374107			-0.0182021442639574									
GTEX-QXCU		-0.20749015367329	0.0732527325760555	0.360565931075652													0.0562262883251206	
GTEX-R3RS				0.0039847950686727					-0.0677406803569482						-0.129965803600956		0.278902051151396	
GTEX-R55C	0.348130255312714		0.0367920772792497	0.224096942231949					-0.0184666380541679							0.122543973300986	0.132806670883737	
GTEX-R55E		-0.028502476132581	-0.135351242465333	0.0793691086379987	-0.0301326009339698	0.135894772412631			0.186579518108718			0.0102824141667603			0.0936160191466895	-0.123432969676221	0.177409625597452	
GTEX-R55G	-0.861745578833298	-0.0751723835571054		-0.171261700452179					0.266830606300769		0.275191873808862				-0.101858320735336		-0.282791796787323	
GTEX-REY6	-0.246988429615315	0.0160915205919368		-0.0556220892751139					0.143477656480629				0.0406231676033742			0.141116050738552	-0.228978515009434	
GTEX-RM2N	-0.0839668841680563		0.149029517226869	0.0834109947351384					0.372024099814972		0.140209327594631		0.215664121863774		-0.185217700052519	0.295928438298058	0.0834644481594174	
GTEX-RN64			0.125515713556263	0.140147795511438					0.195497456490813						-0.127468027601494	0.238458976480832	0.0581070381897254	
GTEX-RNOR			-0.00598934172211776	0.076220816740787					0.380510742110076			0.00331679784634297			0.0146415986449687		0.29790250327841	
GTEX-RTLS			0.103882256999843	-0.176909269316918					0.346285883329036						0.0232939354561974		0.0783369895725721	
GTEX-RUSQ	-0.245561387661791	-0.000267413554926266	-0.0960144963905489	-0.192030592329998					0.0649975522881899						-0.0967088633371936	0.140967916082485	-0.0509908162963007	
GTEX-RVPV			0.00191341215066354	-0.168196656499543					-0.106257503280028								-0.346345256885522	
GTEX-RWS6		0.0278192888273697	0.0527532823653273	-0.00444443444987659					0.0858427761976923		-0.163804145999738				-0.0721897751876585		0.152105356755981	0.074995458286108
GTEX-RWSA		0.138742166297456	-0.0425705687683683	-0.146676596291293									-0.135884164416766		0.132742077822584	-0.0468368850556168	0.129221838624354	
GTEX-S32W	-0.253461201703128	-0.120278093104727	0.227914688586269	0.105476937861902					-0.0344994836969219		0.149020206179538				-0.151222586588392		-0.173825549640194	
GTEX-S33H	0.376504490054089	0.222191988302841	-0.0247772014183931	0.0753967284637035					0.108412472807278		-0.0215158059622402		0.0281501945090389			-0.105399862487616		
GTEX-S3XE	-0.571571037136274	-0.279244794930805		-0.136383723009742					0.0116793392138086		0.23672598402157		0.153279334913437			0.0219238294148111		
GTEX-S4P3		0.232461058170471		0.00674064942025721					-0.0852076268273051		0.115772492379232							0.0756058198294037
GTEX-S4Q7	-0.131569828197446		0.0963462950357097	-0.30660440365001					0.206234190713781				0.038330058509434			0.0925450705036373		
GTEX-S4Z8	0.0852473043727648	-0.137178606629778		-0.217271408177766												-0.047962629934104		
GTEX-S7SE			0.148225820627995	0.0233446047755006	0.0882652507016971	-0.0162804805460031	-0.306781619612464								-0.00267980544506233	-0.117988601382796	0.322366725465783	
GTEX-S7SF				0.0219420715958425					0.251563372151421								-0.0297948614492307	-0.148163851507282
GTEX-S95S		-0.0754993684630798	0.0880993075490054	-0.225888739239729					0.157835896151953		0.181422539818792		0.0381204560206128		-0.389503059166295	0.0283189171645118		
GTEX-SE5C				0.0968109977464979					-0.0340781159389191		-0.0269964696425712						0.265437158731456	0.0619895911986857
GTEX-SIU8			0.30635632408127	-0.312828903520085											0.104007695157869		0.344655146406214	
GTEX-SJXC		-0.0312370383002543	-0.155752763543035	0.189150013818638									-0.0759751574927425		0.0811214664926851		0.348481495345661	
GTEX-SN8G			0.0201659111977239	-0.232192732222766											-0.261583615941537		-0.0451288219067705	
GTEX-T2IS			-0.185235807392776	0.0150204386377837		-0.0878321869523904	0.0502517613369424		-0.0691846110440965			0.184950674393892			0.0406385702395604		0.360419412829152	-0.171468254798995
GTEX-T5JC		-0.082883867273054	-0.211654356739511	-0.372089308932547	0.422572328531997	0.400007516946164	0.0568011625344944		0.055582678514183			-0.244311493696905	0.0571565852196009		0.210506203324517	-0.136911391486928		
GTEX-T5JW				0.0511088935162422					0.299655821704387		-0.0911313577716182				-0.371684822436275		-0.0413033259200576	
GTEX-T6MN		-0.224349271994622	0.0537372004621365	-0.23758987975221	0.143225393936503	0.178111255763529	0.156632913437867					0.0199302941096227			-0.153872294509213	0.0325525884116304	0.0300712196282924	
GTEX-T6MO	0.265686549179144		-0.16406078309861	0.22601369137039					0.258575773661584						0.110094793785265		-0.121272470200498	0.00644320887415312
GTEX-T8EM		-0.266053680264039	-0.0717781219556428	-0.113277954511634					-0.111906867512214		0.392673987591881		-0.0710545068719559		-0.0744028564002078	-0.100902111436018	-0.0394229829059961	
GTEX-TKQ2	-0.103991304241982		-0.0756473952760234	-0.144723013772167							0.188971609216146					-0.0287034843033659		
GTEX-TMMY	0.0833874736270125	0.103512087831212	-0.0482193411798893	-0.0376998642304273					0.0695756858169089		0.0356094878061851				0.0391876230632821		0.219376710902218	0.0136157870701581
GTEX-TSE9			-0.179030478182082	-0.0917921960541278	0.0781908221101965	-0.179152529022505			0.00124710481469064			0.0516763822227018			-0.0231484715206632		0.302537358295419	0.0629507537757574
GTEX-U3ZH		0.180273092849806	-0.0255437300347358	-0.0264778035866118					-0.0946666576861014				0.0631406650736265		-0.101403542108645	0.0731574644780704		
