id	Adrenal_Gland	Artery_Aorta	Artery_Tibial	AverageContext	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Substantia_nigra	Colon_Sigmoid	Esophagus_Mucosa	Minor_Salivary_Gland	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Testis	Thyroid	Vagina	Adrenal_Gland.1	Artery_Aorta.1	Artery_Tibial.1	AverageContext.1	Brain_Hypothalamus.1	Brain_Nucleus_accumbens_basal_ganglia.1	Brain_Substantia_nigra.1	Colon_Sigmoid.1	Esophagus_Mucosa.1	Minor_Salivary_Gland.1	Pancreas.1	Pituitary.1	Prostate.1	Skin_Not_Sun_Exposed_Suprapubic.1	Skin_Sun_Exposed_Lower_leg.1	Testis.1	Thyroid.1	Vagina.1
GTEX-14JG1			0.0465503794739766	0.370129450685748		-0.00778113688627596	-0.0447939228358825					-0.058203396351404		-0.0571269891241103	-0.290191199006861																					
GTEX-14JG6	0.261218024866094		0.00848673108556996	0.0486049791517181				0.179849615551991	0.15620676935943		0.241651449843329				0.0685771245544402			0.028019168504685																		
GTEX-14JIY				-0.189023988170921	0.0311191741364691	0.166786729369911			0.0691867208143298	-0.190127632082459							-0.214723661657917																			
GTEX-14LLW				0.114935769003911								0.00888751611267535		0.0101785447955498	-0.185048565138972																					
GTEX-14LZ3				-0.274773190509119	0.161085238852823	-0.0290537559981332						0.00725632476626647		0.0160894053312289	-0.258258952556228																					
GTEX-14PHX				0.119636243100174				-0.130807800622982			-0.0452422684098472			-0.00607688658298416	-0.0963395752983321	-0.0768907471112823																				
GTEX-14PII			0.232697074842911	-0.234149893111547										-0.11189988221992	-0.434921723120688		-0.167287582011379																			
GTEX-14PJ2		-0.00265859404121824		0.135918762719634							0.103959967735679		0.100078613317092	0.0198872864112836		-0.00233162221200088																				
GTEX-14PJ4	-0.441000616040791	-0.216157612818076		0.0225700558607706				0.484289481013588	0.180355790463804		0.125421771102777		0.118185484614921	-0.0546262882904092		0.193424576051846	-0.294906149335931																			
GTEX-14PJ5			0.342526525414455	0.0335477483859352					-0.00512296755857024					-0.0591342139699637																						
GTEX-14PJ6	-0.18413019112255	-0.00255682082184951		-0.0726657916146567					0.0733294573388625		0.385930167672933			-0.0951807454427955	-0.0845251316830195		-0.0774296609902544	-0.0244494300601611																		
GTEX-14PJM		0.0672549643190531	0.251970805170495	-0.198905281252446	-0.0311051924541355	-0.169297687015729			0.307534065763359		-0.355854189414811	0.108405756784463			-0.268286507840319		0.460069567981653	-0.381110581390406																		
GTEX-14PJN			-0.0198695152878393	-0.0438133243121463					0.234823288607717	0.136204741690604	-0.207752568447799			-0.0873341466136476		0.03124180916036																				
GTEX-14PJO				0.114077026866374	0.0145705204001426		-0.275047890636943				0.0570725172913797		0.0393190719643827	-0.0294960062430883			-0.0162054332691176																			
GTEX-14PK6	-0.151916791068658	-0.0181052165769831	-0.101179541214392	-0.106400172975143				0.442185204420033	0.0905405561620049		0.17349782097901			-0.131070507064547	-0.135340005847574		-0.0265910126056877																			
GTEX-14PKU			-0.100026119147668	-0.00919391475224054							-0.0522511397491428			0.0450932611435408			0.277353834521104	-0.00502506617875985																		
GTEX-14PKV	-0.577861496145937			-0.112672673101118				0.185372107704942	-0.0992135272753692		-0.0343401311979687			0.0132182382095516			-0.398626140159452																			
GTEX-14PN3	-0.189142802345962			0.210189426176663				0.224606201530669			0.178886701777584				-0.282923875839454		-0.218850907902567	-0.0219178723930801																		
GTEX-14PN4			0.194664212109737	0.0260464050118465	0.0103364049164369	-0.144149492279899	-0.0695637122759306			-0.0330521526830477	0.227515205943027	0.132172990779644			-0.210572592585481		0.0447398527541801																			
GTEX-14PQA				0.334188366303559	-0.136733890633547	-0.0993967802892272						0.143366871724234					0.325001968253774																			
GTEX-14XAO	-0.0659915146395507			0.0905979186724694										-0.0995901583979097	-0.271284683018599		-0.162299475580229																			
GTEX-15CHC		0.166120796755275		0.274199476568339						-0.305818190813548				-0.052716958446213	-0.473162489300708		-0.223764257714147																			
GTEX-15CHQ			0.0041894957335524	-0.171548084856832	0.00783951034673736	-0.0352547446396355	0.0202427465119244	0.288829169651997				0.097339395481752		-0.0123265088766324			-0.0369094290372821																			
GTEX-15CHR	-0.0954030203380375			0.0499811725580623									0.0858428554319306	-0.0198566198478574			0.00819874172854834																			
GTEX-15D1Q			-0.11913106274726	-0.242250846850847										-0.0981887081183042	0.174626518726751		0.153379229143929																			
GTEX-15DCD				-0.0796489242186044	0.0218737166194431	-0.0590194118333737	-0.077568811052441		0.445935444956775			0.111831915705435			0.166937627405199																					
GTEX-15DYW	-0.146029860615208	0.195640774518065		0.130599757106821		-0.15646072822915	-0.0744561281671157	0.318852269780993	0.0821566662322928		0.0749987326427345			-0.0197900593414972	-0.274164974582889			-0.0392702723319206																		
GTEX-15DZA		0.0860774506221719	-0.164202707713019	-0.0703190773947657				0.150620736838605									0.0774723878886904																			
GTEX-15EO6				-0.157593127726189		-0.225472773406956	-0.227465698548867	0.305929657994366				0.0638524890344923		0.065998383659336			0.357568382699242																			
GTEX-15EOM			-0.26601061983559	-0.200010606710665					0.117192419339092						-0.00300548496111469																					
GTEX-15ER7	-0.231653686460396	-0.075921202372735		-0.656993479445883	0.0526755116278721	0.411502099507487	0.36244125998359	0.248216758511103	0.0866541175179772		0.29095303587642	0.0897809348066419		-0.0861753900030476	-0.233610781048575		-0.0232654107962433	-0.0792302679389655																		
GTEX-15ETS		0.0212691356536039	0.044817867936318	0.184741639115787				-0.664208098816563	-0.0112366074612334						-0.156305272263464		-0.191327720964392																			
GTEX-15EU6	0.0634744830096953		-0.0111877045360045	0.0567888147257032					0.316464241939703	-0.19778208921937	0.1597934183082			0.141933726431489	-0.0375678421296604		0.0722739437382845																			
GTEX-15G19		-0.00479339845029342		0.012919594821572	0.114635659060547	-0.0912814629884098		-0.348250036153703				-0.10293737363331		-0.194615551417779	-0.054340764184505	-0.0491470985477163	-0.222703789561339																			
GTEX-15G1A			-0.1811874647304	0.28189639182076										0.184188624849962			-0.277629194836892																			
GTEX-15RIE				-0.152128530745621				0.228231950733624	0.231964958667644					-0.0397951406284632		0.0680794904992284	-0.040158679695996																			
GTEX-15RIF		0.154958590945459		-0.242020026003102				0.306886488209185	-0.146977253813945		0.0523306524117414		0.00385802644004242		-0.192988006709892	0.0355502309473329																				
GTEX-15RJE		0.0517545009623493	-0.268550509921208	-0.218628805752804		0.125057087575046	-0.0632590933070008	0.401104506537937	0.0496462118190281	0.0474595674536652				0.0524630295735049			0.277954527201584																			
GTEX-15SB6				0.0637530335576557					0.17772312106389						-0.493907790096469		0.158599597210099	0.0333617566511434																		
GTEX-15SHU	-0.25497891063338	-0.139829725893619		-0.304419466815418					-0.0720492243486819						-0.256439925052287		-0.153725063322498	0.0137687302994929																		
GTEX-15SHV		0.0603364376731161		-0.0997124191667869						-0.08344203763753	0.274211928454196				-0.351888677189716	-0.046860298290255	-0.255125057919097																			
GTEX-15SKB			-0.261861980570088	-0.11113710062446										0.129830949774386		0.0254081300190324																				
GTEX-15UF6		0.0636312065339142	0.0227970371588977	-0.185964632736786				0.0792668135113449	0.119057855281234		0.119241387805501	-0.0675795819417148		-0.112085435596765	-0.519048167798217		-0.230020663111547	-0.179663300000719																		
GTEX-15UF7			-0.20305190229317	-0.247097394289157				0.197241183917391	0.293973317644714		-0.0551953873671157																									
GTEX-16BQI				-0.0349305467619139				0.175831656555456	0.0186074919199853					0.0156519986563632	-0.12063568819824		-0.209569956887291																			
GTEX-16GPK			0.0954358032075157	-0.0940401533067003	0.0448030921063835							0.136212246736003	0.0714289325759131	-0.1547473178684	-0.00892368697141069		-0.131967784753427																			
GTEX-16MT8	0.283806160314194		0.0429308447564821	-0.00879307007396077					0.0317839269928403		-0.133396622510765			-0.217275622492664	-0.250803996539254		0.220610747668902																			
GTEX-16MTA			-0.0201378481009516	-0.246012865409875				0.172237174843741	-0.0726313819278984				0.0414150091068861	0.0694681394532161		0.0103426900311134	0.393547527022781																			
GTEX-16NPV			-0.359449476610559	0.0393197520271337	0.0306440443227853													-0.0018164341618367																		
GTEX-16NPX				0.366531057913006					0.150601123415541					-0.0947050638318023	-0.213570232859768		-0.105521380055535																			
GTEX-16XZZ		0.0120533140098744	-0.155317711717413	0.0379132527054154	-0.239833660518544	-0.0541861344735751		0.0906462463108597				-0.0383058878855095	0.126078795778095	0.0258571259226867	-0.143446517363851	0.17954226759519	-0.0975617111208695																			
GTEX-16YQH			-0.15911470927127	-0.113186650044035	0.0951793757717245	0.0168079922008963						-0.13764017597089	-0.0309949969808846	-0.0433593469711465	-0.226471457587944	0.0573061441398851	0.0658355912704651																			
GTEX-16Z82				-0.139801359967771	0.0171649957705704	0.104802736774676	-0.496088401488818	0.159185804395505	0.067908327376963			0.311515008142291		-0.119883671987863		0.152817975517941	-0.0430414827541554																			
GTEX-178AV			0.166805191869487	-0.0686462945965771					0.289841750464044	-0.0771757207687241	0.197215964451621		0.068495569597074	0.0935435311047838			-0.244088828633974																			
GTEX-17EVP		-0.145044805783475	-0.0411578955532754	-0.0872287532112745	0.181699744629948	0.0300628226776667	-0.0834960333809782					-0.0773644569673359		-0.123600543630704	-0.380753323010274		-0.180376726819933																			
GTEX-17EVQ		0.191616218226904	-0.203142642715364	-0.0160365033999535	-0.0655051373393311	-0.0993360211535357			0.00555064869555042			0.163756377606095		0.0623663954624758	-0.110402948764155		0.443066951274753																			
GTEX-17F96		-0.0246526575301524		0.34146579354298				0.0438338393468228	0.0730573693842659					0.112941909202518	-0.0292737809654521		-0.216478337730463																			
GTEX-17F97			0.316633559961902	0.111829443005581	0.0813017989360691	-0.316802650730648								-0.0647361784964467	-0.269427595120098	0.0320690494955687	-0.164744713711013																			
GTEX-17F98		0.0854285118037169	0.0303722584084774	-0.0757452250874372					0.102346800644986		0.0363837238673503			-0.00427673657560368	-0.318023438680801																					
GTEX-17F9Y			0.355019898726637	-0.00370592266139177				0.33760420858264						0.0127012458104796			-0.27244361721601	0.0833979723983481																		
GTEX-17GQL		-0.139661790712032	-0.220626213603598	-0.0572992730602678				0.107883944647946							0.130741785371888	0.0831347033567315																				
GTEX-17HGU	0.673355736823088		-0.1882900442684	-0.0259501241390246				-0.46679852519376	-0.019759158023058		-0.0902643719458047			-0.0335311919578865	0.032005141062859	0.0358001472894146	0.126997524067552																			
GTEX-17HHY	-0.0653827762743936		0.0325131895925253	0.180468769286466		-0.0277661401420037						-0.101065426195039	0.0220466107385478	-0.146290853501591	-0.233723688074394	0.033783469124729	-0.0218414575387566																			
GTEX-17HII		0.128251924451247	0.033372114892719	-0.214969208917716	0.00506806887824854							0.178714695305389	0.000826228631994292	-0.0964487933218066	-0.132871132724092	0.0560948698909094	-0.131640110321139																			
GTEX-17JCI				-0.0678201682377466		-0.0124406907210229		-0.618191507014226	0.186376762153222					-0.0817050899388356	-0.0596646826847929		0.117277547154023	0.0114771693210037																		
GTEX-17KNJ	0.254614743016528	0.374789413405193	-0.0356168320655416	-0.117445893982566				0.138329274125469	0.0461829680027644	0.278481167821428	0.0365098630447941			-0.00480635058092452	-0.129169975734619	0.00905556924525724	0.0167126063157371																			
GTEX-17MF6		-0.0377373820090565	-0.286511343494293	0.00361119396526015		-0.0430068151125307					0.218802347663339			0.0438408598801558	0.103685060580938	-0.145672135030012	0.168812059797022																			
GTEX-17MFQ			-0.223658114435899	-0.0628673668114587				-0.684843633630667	0.289044922844111	0.207743512176027			-0.0161418034865193	-0.0204512566372854	-0.0862106610965556	-0.0118006961799594																				
GTEX-183FY			-0.227325131424311	0.114004554903462				0.168196883352334	-0.00571465387387333					0.0645403041982532	-0.0124970390554854	-0.00437094444649025	0.368730548829952																			
GTEX-183WM				0.343566055369872	-0.339907771199268	0.069960519942225		0.138418719852269	-0.344432275234253					-0.175720517974147	-0.000289768807999358		0.208296955303134	-0.396264845717196																		
GTEX-18A7A	-0.0453780486900581	0.005390351148614	-0.117183928355138	-0.0191007630224318					0.209429637783461		0.123354099959268			-0.104462319093214	-0.14430860942715		0.00901920654030029	-0.0122478750372972																		
GTEX-1A32A			0.150019833416635	-0.19510578784101				0.127049056300458	-0.0684271491207002			0.207898520323105		-0.0923136229829858	-0.145896216569787																					
GTEX-1A3MV	0.506988437819115	0.0590360705517431	-0.182269164765508	-0.180234883857381				0.261767471483127	-0.0581544939066539	-0.187161079566253			0.12429698853079	0.0246433024168392	-0.0657187088775462	0.0503685302711181	0.445844058869352																			
GTEX-1A3MW	0.252727623833885		-0.120082701668407	-0.0157933232466451							-0.0624024279073627	0.122876247789803		0.0168267241280761	-0.162256005416721																					
GTEX-1A3MX			-0.128637191294262	0.345459901867108			-0.157530988587361	0.186167987405341				-0.156321618772877			-0.0103121072561089	-0.021883598345043																				
GTEX-1A8FM				-0.0121697062734888								-0.0176390973378712					-0.390211050910116	-0.0300579912447163																		
GTEX-1A8G6			0.137077132154982	0.0333908003904418								0.053661178594944		-0.205889852185498			-0.390588974974246																			
GTEX-1A8G7			-0.31659679139374	0.128731950484566			-0.103191357915746					0.103074998033012		-0.0652633665377727			0.101319141344999																			
GTEX-1AMEY		0.188243966091443		0.0663406515703599					-0.0556850525148232	-0.840168435552888				0.00755562886894494	-0.397518580766745		0.00161705870639559																			
GTEX-1AMFI	0.393247507178768	0.0106276157051727	0.238694536885246	-0.470114074868167				0.240751593944651	-0.46735524802819		-0.230274524744869			-0.280856041496855	-0.255892050384497		0.338937170840314	0.0958210222630337																		
GTEX-1AX8Z	-0.0483013768155499	0.0831351255100165	0.0230047948617505	-0.204273558118829						-0.150294749405832	0.165354341446596		-0.117050287819837	-0.00306086230224253	0.0392862855775479	0.0534973705546159	-0.069858279532187																			
GTEX-1AX9I		-0.0532386399971655		-0.0547358091808944					-0.0483075626306759					-0.118239607230538		0.0883504609129248	-0.525383915521903																			
GTEX-1AX9J	0.166327631170705			-0.18206728189835				-0.6364062595286	0.17091582140758		-0.093904630918723		0.0618441333629608	-0.0537693343428807	-0.209105315217969	0.108144306928386	0.02101246373699																			
GTEX-1AX9K			0.0282784312867444	-0.329500500272076				0.252214331571607	-0.21305214332225	0.181016757536849	-0.0630928034041394		0.0442177289666687		-0.0291372722877483	0.103061012178127	0.213701926940405																			
GTEX-1AYCT		-0.117677144297307		0.0208878543764588				0.112439034029322			0.0212688881873229				-0.0464375990502817	0.0905889263887539	-0.298342850510667																			
GTEX-1B8KE	0.147789870981167	0.0872132645163817	-0.0557742246382944	0.0256940046962513				0.0843302367595446	0.0989885137390691		0.00823333579374151		0.142163584347045	0.0843046817871436	-0.0381795580903919	0.150810949097719	0.225078677593051																			
GTEX-1B8KZ	0.510029665637807		-0.119819341492897	-0.0558209385368039					0.102630992126669	-0.288946541066709	-0.176644547694029		0.0403531888661243	-0.0516602720615851	0.0816914298037516	0.080613544689578	0.197020815886905																			
GTEX-1B8L1	-0.0867339569617914		-0.0441364156478046	0.223101297625014				0.223808314285418				-0.0233329390964278					0.00297667780570596																			
GTEX-1B8SF			-0.264469372547886	-0.13327701104028						-0.104665230068307				-0.0536046804415022	0.0206065274314222	-0.162734090122999	0.0860528424647003																			
GTEX-1B8SG		0.123845752800956	-0.144024172281212	-0.0742045862679748	-0.111545989488396		-0.180277204840967					0.31798003918296			-0.168139315586467		-0.212153245413908																			
GTEX-1B932			-0.244398181700672	-0.0582019908968539				0.0240066514821456		0.0569346936869207	0.150811528975539			0.0646072027010715			0.183304361662552																			
GTEX-1B933		-0.00037771051175596		0.0986104550584369		-0.15457421218988	0.0940568177273298		0.187327206624164		-0.197095573135087	0.24173354759306		-0.158345414294303																						
GTEX-1B97I			0.0417193607034173	-0.169545057211374				0.0214359883659153	0.0700845130134748				-0.0484830783763484	0.0788985556260832	-0.0754943219301588		0.0870029805472894																			
GTEX-1B996			0.0409998985358226	-0.453762912933027	-0.000560534651870674	0.118209695410309	0.0560623301851019	-0.596965247140227			-0.15261471345895	0.0697505782278663		0.0192027430470074		0.0427485540654929																				
GTEX-1BAJH	-0.025862690178416		0.127335627392807	0.164202997739174				0.177577592487708				-0.129831830305226		-0.137208291409182	-0.188120095134171	0.0601037546549684	0.00624271980322594																			
GTEX-1C2JI		0.0842602446247493	0.0705109037267935	-0.0859376175934635				-0.221112668332985	0.127048604524615		0.0813486190472373			-0.00989609825042823	-0.454199883911649		-0.338917821976388																			
GTEX-1C475	-0.415672372406517			-0.185045499055009				0.433626719257672	0.183134965514385						-0.302849177379809			-0.124502421783182																		
GTEX-1C64N				-0.0769409788893487		-0.0245302709521702				-0.163659181196203					0.0625075338418767	0.0136014406981322	0.0209945111147372																			
GTEX-1C6VR			-0.121885679639823	-0.234015314441967											0.0404543039819635	-0.0719837060486227	-0.221258128025965																			
GTEX-1CAMQ			-0.0153120761264717	0.0343528221301515											0.0739370784897493		0.378754753015087																			
GTEX-1CAMR	-0.343702911582204			-0.18613024427332									-0.037553378978275		-0.324263926600483	0.0825637752669768	-0.208048438973436																			
GTEX-1CB4J				-0.160715402891338								-0.232946423000488			-0.332638072765787	-0.0150690755149275	0.0333133458037291																			
GTEX-1E1VI				0.179636551920443					-0.0252090635122416					-0.14073682142239	-0.134284721874456	0.149132150445401																				
GTEX-1EH9U				0.274660646123348					-0.2119890319092	0.393917815633926		-0.04617373594737		-0.35690808259421			0.375219668280877																			
GTEX-1EU9M		-0.118302053010055		0.0107265004810183					0.118568734002438				0.14667623104807	0.14560965199323		0.0642735462615952																				
GTEX-1EWIQ				-0.231304193542802					0.417227623379925					0.00216895537611389				-0.0780952072581125																		
GTEX-N7MS			-0.254307761432321	0.0243345096480368	0.0404457041016285	0.0219628648580742	-0.141576099338708					0.0179765657560233				-0.0388047477407101	0.322978226553156																			
GTEX-N7MT		-0.0604149047017203		-0.131309831708984	0.00242565334218931	0.138905542882856	-0.000225259706180515		0.00534371430920182			-0.177706281857674						0.019956701870055																		
GTEX-NL4W				-0.180061220260589	-0.00309802066775268	0.224738098749741	0.0783888145989525																													
GTEX-NPJ7				0.0681153934941101	0.0927044051918944	-0.0651183960846204	0.0270935760120877					0.150289641709771																								
GTEX-NPJ8		-0.0513087994581699	0.00518884049484286	0.215935034675919	0.00800099005031406	-0.0318780003572735	-0.180400126012361		0.133886685214452		0.143764040808629	-0.168714198371781	0.0567972888908161		-0.364528163822352	0.209439395104315																				
GTEX-O5YT	0.200955775024648	0.151572326798021	-0.251064211751832	-0.182330253443068							-0.0212886237750237				0.00878297681833359	0.0805562167672184																				
GTEX-O5YV	0.180674056841526	0.147079577948042	0.138935612927094	-0.0570429655554754					0.264935976729785																											
GTEX-O5YW		0.120031547422446	-0.0640796158087947	-0.0581854483678615											-0.117614108699166																					
GTEX-OHPM		0.0448824691038688	0.0654510075062942	0.0855426796239352							-0.0560927362007447				-0.0356207167995239	0.0120001153182885	0.253986886718597																			
GTEX-OHPN			0.0527541341545815	0.0470786388874097		-0.0947152832008011	-0.0661338736747762																													
GTEX-OIZG		0.0338872497286224		-0.328775274617874					0.29686729412804						-0.321633247775595		-0.410354639473359																			
GTEX-OIZH	0.0398658449637251		-0.348382006002041	0.114073209346452					-0.0494182900812286				0.206835182748979		0.0439068780886118	-0.024738888600187																				
GTEX-OIZI		-0.0239817915789311	0.118194696883784	0.00651509545326814					0.225319864606748							0.0926715951549657	-0.334013651484648																			
GTEX-OOBK	-0.17718639369605	0.00176979993111512		-0.114674825492916					0.0783058234198005		0.244101119195791		0.000646981693960788		-0.231044852905706	0.0625800492394353																				
GTEX-OXRK	0.232299596709573		-0.179340204796801	-0.200602413836262					0.32501712405776						0.0682134980654193		0.092407239542353																			
GTEX-OXRL		0.0572428617698461	-0.120103803387684	-0.0446802413609339					0.211467417767771						-0.180295741629166	0.165433221982216	-0.180754914997534																			
GTEX-OXRN			-0.141815982705292	0.00699045835836568					0.150464910762757			0.0269288665928111			0.0401031827355777																					
GTEX-OXRO			-0.0166189245494036	0.054053764320427			-0.312589829925559								-0.16580685497931		-0.0216888508079734																			
GTEX-OXRP			0.34441515754202	0.138611978109941					0.263991992206864						-0.566222835160745		-0.344746075839715																			
GTEX-P44H		0.235431975096507	0.0271215127624335	-0.300473620448756	-0.144428677185106										0.00726113045536803																					
GTEX-P4PP		-0.00833295918643294	-0.0799622602971447	-0.442057952993581					0.0432350856024885		0.167398852835033				0.0124252240823985			0.0349914038784084																		
GTEX-P4PQ		-0.121421071527998		-0.0931624720877051					0.347320998168125		-0.39815007286633				0.0568696511981753		0.176128333027424																			
GTEX-P4QT	0.343550278785101		-0.319315889495941	-0.0308654426089422					0.105428226252296						0.0170670392964852		0.421764065550526																			
GTEX-P78B		0.0389221192559433	0.0614033133770279	0.0585130250688221					0.125697879916255								-0.203876658397436	0.0255702717128508																		
GTEX-PLZ4			0.0510215697067083	0.203183508352396					0.26607243534224						-0.243034954822899		-0.0140058646075817	0.0124512325123741																		
GTEX-PLZ5	0.215894464705077	-0.180456973785225		-0.213393690796129					0.0728358088431707						0.0520044967159983	0.0884193145270045																				
GTEX-PLZ6	0.177920493861174	-0.176010932990024	-0.176343844294704	-0.0704009839729598					-0.176681563913289		0.139520997249102		-0.00405649333952601		0.160632402938353	-0.133425290780785																				
GTEX-POYW		0.0544620363274258		0.0447123651729551					0.350765959677481								-0.060649472970704																			
GTEX-PSDG		-0.0551067048036277	-0.178573518238742	0.280420862595965					-0.0928445500388212		0.356416894089493				0.188022785384584																					
GTEX-PVOW			-0.204229068650994	-0.164387077365841					-0.0470784226032098			-0.0163408240463038			0.0642447293380813																					
GTEX-PW2O	-0.256290069684821	0.0498084720344261	0.0665909704020468	-0.347302167581872							0.2201609488537					0.0517353507459817																				
GTEX-PWCY	0.151928407049367	-0.0241196800443993	-0.134959012323663	-0.0176662125909869					0.222902283208872						-0.146343345484193		-0.140565190323696	-0.0687028135342841																		
GTEX-PWN1			-0.265480228688751	0.287858987374746					-0.167571102896952								-0.310754149085944	-0.0305252622427559																		
GTEX-PWO3				-0.0500191043010016	0.0527459119119512	-0.0885883906260094	0.0886228320228976								0.0549155653079269																					
GTEX-PX3G	0.222037540420728	0.240444331448622	-0.0827841051521156	-0.0251041130203792							0.192178644547037				-0.382198718010686		0.0785015890149301	0.0728356040450297																		
GTEX-Q2AG		0.0542868554768552	0.00298473935762497	0.0322033220547523	-0.155338506360025	-0.0168954833129404	-0.341189280055956					0.145783343738571			0.0581627274688609		0.0186591912880163																			
GTEX-Q2AI	-0.10973406193355		-0.0990082106220092	0.0763671381254605					0.259446884713784		0.342651784343014		0.0296517772467243		-0.353093527073654	0.0243472104585798	0.0336037386809568																			
GTEX-Q734	-0.0101349310885585		0.190487320759179	0.128014803834427							0.123273101526768				-0.0497127855755434		0.0160900286297912	0.00439394519943298																		
GTEX-QCQG	-0.0454634419124527	-0.0526996049279932	0.0319439420396191	0.0756179971184011					-0.151149342044112		-0.180982833103845				-0.0907331744876405			0.192291676337688																		
GTEX-QDT8		-0.00443315019703544	-0.224899260711823	-0.112034079210345	0.053712328044933	-0.0780580188512858	-0.224170242949915								0.0404849783347348			0.0337856606313219																		
GTEX-QDVJ	-0.01001837955922	-0.0649582569515269	-0.000843953005309178	0.0541733039874957					0.555942301308478		-0.0936763953232034				-0.0171038045302063		-0.272251055022604																			
GTEX-QDVN	0.00684430394565233	-0.0923443564561583	-0.149786662886388	-0.199157099203913					-0.00460776978924897		0.131271138341773				0.0441114234964754		0.143809416840042																			
GTEX-QEG4		0.160553344258139	0.511136261021966	0.0356148810838393					0.103619823237003				-0.0278665344960013		-0.328961376596891	0.204832926439701																				
GTEX-QEG5	-0.134842195520616	0.361071156129402	-0.0850267720284734	-0.159793710034505					0.0106234101674944							0.0402462658003455	0.102594876703514																			
GTEX-QESD		0.0327633005540758		0.258432008042115					0.326301562196839		0.12476243925799				-0.208857573080107																					
GTEX-QMR6				0.0451343041666197	0.00921733882552878	0.204892236159871	-0.234481208905627																													
GTEX-QMRM	-0.106432461154223	0.0142520335717528		0.06107910640396							0.20327151804107		-0.0594199251657398			-0.0135289341236855																				
GTEX-QV31		-0.0380113032656176	-0.160427526509355	-0.167281469941047							-0.290879040874319		-0.0701349681329552			-0.0280267940305051	0.28132944026979																			
GTEX-QV44		0.0494799150620202	-0.00346462292321424	-0.0299710167349254					0.307351923346494		0.289120062778841		0.181112916048637		-0.0918569030878252	0.124427256571395	-0.122291115701368																			
GTEX-QVJO		0.147374546925483		0.161073703531421	0.0301385862085874	0.247718082094453	-0.428438819340913					-0.136717050599214			-0.129791631164008			-0.165273291495896																		
GTEX-QVUS		0.0296932326520633		-0.240381923694268	0.0259458391845639	-0.162501772631732			-0.0240417945271365																											
GTEX-QXCU		-0.069781260373063	-0.0590316060514601	-0.359190848637538													0.101572905163343																			
GTEX-R3RS				0.360642158511712					0.141602360034969						-0.0690811887174911		0.242130330275805																			
GTEX-R55C	0.188561502394054		0.0732425678650898	0.206639712503235					0.0377312159154382							-0.00651737167939707	0.241631918974352																			
GTEX-R55E		0.106707684480324	-0.107901302151586	0.066183061738804	0.00602806854083866	0.0576855375575337			0.115935731909052			0.0894772596159575			-0.0145873261809991	-0.186636169358097	0.12453166784027																			
GTEX-R55G	-0.433723005666951	-0.0791526875728145		-0.15457274703652					0.464965208398063		0.334364065345814				-0.373338764920308		-0.423159893130596																			
GTEX-REY6	-0.213740707291274	0.00513542235958395		-0.00412641130800983					0.242047695032602				0.0223102700553969			0.278958436779502	-0.285842369668721																			
GTEX-RM2N	-0.0312667883893424		-0.0345641920123884	0.0528922861453632					0.317457836836902		0.204360695283997		0.204303362359038		-0.281655530221241	0.0841616275716351	-0.0253063773914946																			
GTEX-RN64			0.0789460237946808	-0.04121743365084					0.198964919866294						-0.255151792954299	0.0732581737247431	0.0467755916264573																			
GTEX-RNOR			-0.144982486567055	0.184652714449296					0.433532367675073			-0.0843922159944221			0.084339537481363		0.358918229733099																			
GTEX-RTLS			0.193411854822303	-0.21637941053996					-0.0219931784840099						-0.280516808311995		0.0768650753001612																			
GTEX-RUSQ	-0.170218134405091	-0.0245726391762645	-0.0689713076843909	-0.102914254521948					0.197404782819339						-0.122482095305189	0.126627074194602	-0.0753320458450963																			
GTEX-RVPV			0.1126170023169	-0.161710991258398					0.0283822627039254								-0.421249364355362																			
GTEX-RWS6		0.00681708516038253	0.0543812570964827	-0.0402304149961379					-0.0155705615879897		0.121485072857987				-0.0129449367687073		0.106853742895607	0.090338972367724																		
GTEX-RWSA		-0.107487704187515	-0.0748726827605706	-0.222979225910191									-0.0916848774054694		0.122163586971613	0.00145587576908662	0.139318568245935																			
GTEX-S32W	-0.292024781671307	-0.144087337772079	0.24877298433707	0.143509212574348					0.00984682050271699		0.252961111082848				-0.189862984414346		-0.116979860265299																			
GTEX-S33H	0.260961463138531	0.101773786658097	0.157725134283251	-0.303445801614366					-0.465858176833781		-0.247559728979133		0.0477495471000466			-0.0146968626061783																				
GTEX-S3XE	-0.398491305226679	0.0642311865572843		-0.210846181138929					0.143996999310801		0.180257644916983		0.0908165094559457			-0.10238419329128																				
GTEX-S4P3		0.00345414970914948		0.0377608445901435					0.206085304701687		0.198427705759466							0.0548353263487331																		
GTEX-S4Q7	-0.258959228903145		0.200449385523688	-0.299778113883876					0.120070670406982				0.0556876743326766			0.0808884932161151																				
GTEX-S4Z8	-0.0260655507931441	-0.111152989885349		0.362964822265711												-0.0135410958664733																				
GTEX-S7SE			0.412028129502191	-0.120168348319284	0.11495401283112	0.0281303495438206	-0.458723842169155								0.0716199115071013	-0.00141641612392563	0.371144585469117																			
GTEX-S7SF				0.0272413194374055					0.314356737297045								0.0484236394372055	-0.0667666052827381																		
